id,text,category
TA_TW724,@USER adei nan sirichi sethutan omgg nee enga iruka idha vandhu paru una vachi senjita ava ana unaku iruku da piri wait panu nejama na panama vidamaten,OFF
tam936,கிழவி ய போய் தலைவி னு சொல்லி எங்க ஜெயா அம்மையாரை கேவல படுத்திட்டுங்களேய்யா,OFF
tam3113,வெகு நாட்களுக்கு பிறகு கதைக்கு சம்பந்தமான ஒரு title,NOT
tam2290,குருமா பாய்ஸ்க்கு செருப்படி  ... ஆற்காடு முதலியார் சமூகத்தின் சார்பாக திரைப்படம் வெற்றி பெற வாழ்த்துக்கள்,OFF
tam4879,தலைவர பத்தி பேசினாதான் படத்துக்கு ஒரு பப்ளிசிட்டி #கோமாளி இதுக்கு நாலு பேரோடத வாங்கி குடிங்கடா \r,OFF
TA_HL1004,"yenda itha, yen pona year podala? yepo kasta paduromo apo tha, ithu mari la post potu innum athigama bayam paduthurathu..... june 21 mudinja piragu...... nov 21 ulagam aliyum nu oru post podurathu itha, vela.....",NOT
TA_TW2043,RT @USER : Yaar mela paasam vaikomo avanga than namala romba hurt pandraanga,NOT
TA_HL518,ivana ptikgala ivan Win pannave kudathu en sapam epo paru kavinnada,NOT
TA_TW4159,@USER Unaku opening shot la jeep onnum fly aagi land aaguthu ne athula irunthu entry kodukura,NOT
tam4045,நமது வீட்டுப் பிள்ளைகளுக்கு நமது வம்சத்தின் பாரம்பரியத்தை நாம்தான் அவர்களுக்கு கற்பிக்க வேண்டும். நமது பிள்ளைகள் தடம் மாற பெற்றவர்களே மூலகாரணம். பெருமைகளையும் பாரம்பரியத்தையும் அடக்கத்தையும் சொல்லி வளர்க்க வேண்டும்,NOT
TA_TW4116,"@USER Temper paathathu illa.. over sentiment nu ending la romba suthutanga.. vishala thitna ellarum azhuvura mathiri, mudiyala",NOT
TA_TW6412,Happy To See Many Are Back Form Elarum Nallaki Tag Ku Ready Ayutanga Neraya Ids Aha Romba Nall Kalichu Inaki pakum Pothu Iruku Sambavam sirapa Iruka Poguthu #TAG,NOT
tam2861,பல கோமாளிகள் சேர்ந்தாலும் அசுரனை ஆட்ட முடியாது டே..ன் டடட்டட டே..ன் டட டன் டடன்,OFF
TA_TW2696,@USER Ennum Vera Yethavathu Thedi Eduthukinu Va Da Punda Nalla Azhamah Unga Omma Koothy La Thedi Parru Nariya Varum Athaiyum Apdiya Thukinu Vaa,OFF
TA_HL906,THOZHIL SEYRA NAYKKU ETHANA KALYANA NADANTHA ENNA,OFF
tam2784,முத்தரையர் சமுதாயம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_TW2155,@USER Oh ok... Unathaan romba naal theditu irundhen... Thirumbi vandhadhuku sandhosam #TAG,NOT
TA_TW4507,@USER abi ivan sonathu unaku puriyalaiya enoda anna nu mention pana poranam,NOT
tam4367,ஒம்மால வீர வன்னியர் குல ஷத்ரியன்     திரெளபதி படம் வெற்றி பெற வாழ்த்துகள் தெரிவித்த அனைத்து சமுதாய நண்பர்களுக்கும் நண்றி,OFF
tam597,இந்த டிரெய்லரை எப்படி கொஞ்ச பேருங்க unlike செய்ராங்கனு தெரிய வில்லை. தல மாஸ்.,NOT
tam2595,செம்ம மாஸ் ஃபிலிம் I am waiting bro,NOT
TA_HL781,periya pudungi ada ivanuga... loose ahh ¨ ° news enga da a,OFF
TA_TW1242,@USER Oru naal oruthan semaya mazhai la nenanjitu veetuku vandhan. Veetuku vandha odane sema thala vali. Yen?,NOT
tam3914,மொக்க படம்! கதிர்க்காக FDFS total waste.,OFF
tam3410,கெத்தா துணிஞ்சு எடுத்து இருக்கான் வாழ்த்துக்கள் யா டைரக்டரே,NOT
tam9,எங்களுக்கு மண்ணு பொண்ணு இரண்டுமே முக்கியம் அதில் யாரு கையை வச்சாலும் கையை வெட்டுவோம்,OFF
tam1139,Commemts லாம் படிங்க...முதல் முறையாக மொத்த தமிழ் சாதிகளும் ஒன்றாக இணைந்து குருமா தேவுடியா பயனை எதிர்க்கிறது  பார்க்கவே ஆனந்தமா இருக்கு,OFF
TA_TW2830,"@USER Nammakku enna varum idly katha ,amakari katha nusollitu kalatha ottu Avar mundai avar podura seruppu allavu kuda unnaku thaguthi illa",OFF
TA_TW6152,@USER Athu thaan avan thannoda instagram id laye podu irukane vijay double body endu unaku itha vida kevalama ena venum aa tane nenga parthu rasichinga comedians,OFF
tam1731,இந்த படம் மாவீரன் யுவராஜ் கவுண்டர் வாழ்க்கை மாதிரி இந்த டிரைலர் உள்ளது  படம் வெற்றி பெற கொங்கு வெள்ளாள கவுண்டர் சார்பாக மனமார்ந்த வாழ்த்துக்கள்,NOT
TA_TW1983,@USER Dai dai nee potathu nu thaan sonna. Podrathelam unaku oru issue va achu,OFF
TA_HL536,Kakkoosuliya drama kaari seruppala adichu thorathanum srilangaku ¡ ¡ ¡,OFF
TA_HL1092,sabarimala problem apove nenachen iva orru ... dash nu....,OFF
tam4845,வாழ்க்கையில் நீ உன் எதிரிகிட்ட கூட தோற்று போலாம்  ஆனால் ஒரு செகன்ட்  கூட உன்கிட்ட தோத்து  போக கூடாது   Firefull dialogues,NOT
tam2842,டெல்டா மாவீரன் அழகுமுத்துக்கோன் பேரவை சார்பாக படம் வெற்றி பெற வாழ்த்துகிறேன் என்னால் முடிந்தவரை என் சமுதாயத்தினர் இப்படத்தை பார்க்க வைத்தேன் என்றும் உங்கள் திரு சுரேஷ் யாதவ் கும்பகோணம்,NOT
tam765,விஸ்வகர்மா கம்மாளர் சங்கம் சார்பாக படம் வெற்றிபெற வாழ்த்துக்கள்,NOT
TA_HL489,Ithellam oru pombalanum antha aalum kalyanam pannikaporar. Avarukku sanguthan.,OFF
TA_TW6048,@USER Ivolo suthadi vangiyum nee kadharuna ali punda fan ku worth thaan oombi polaikurathu unaku avanukum periya vishayame illa avana mathiriye vangurathalayum oombrathulayum no1 neenga ithula family abuse veraya,OFF
tam1850,தருமபுரி கொங்கு வெள்ளாள கவுண்டர்கள் சர்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,NOT
TA_TW3055,@USER Unta na annaike solliten junni ya pathi solla unaku thakuthi pundaye illa potta punda ne junni ya pathi pesalama po unga amma pundaila,OFF
TA_TW1283,@USER Unaku lam nalla savu varathuda ne paru. Ithu pola day la kuda irakamillal pesuvathu Thuli nayam illai,OFF
tam263,மாவீரன் காடுவெட்டியாரின் வரிகள்  இடம்பெற்றுள்ளது மண் பொண்ணு மேல கைய வெச்சா வெட்டுவோம்,OFF
